fname,continuum_member,condition,itemnum,group
dg08_101_highmid.wav,8,highmid,101,1
dg08_106_highmid.wav,8,highmid,106,1
dg08_111_highmid.wav,8,highmid,111,1
dg08_116_highmid.wav,8,highmid,116,1
dg08_11_lowmid.wav,8,lowmid,11,1
dg08_121_highmid.wav,8,highmid,121,1
dg08_126_highmid.wav,8,highmid,126,1
dg08_131_highmid.wav,8,highmid,131,1
dg08_136_highmid.wav,8,highmid,136,1
dg08_141_highmid.wav,8,highmid,141,1
dg08_146_highmid.wav,8,highmid,146,1
dg08_151_midhigh.wav,8,midhigh,151,1
dg08_156_midhigh.wav,8,midhigh,156,1
dg08_161_midhigh.wav,8,midhigh,161,1
dg08_166_midhigh.wav,8,midhigh,166,1
dg08_16_lowmid.wav,8,lowmid,16,1
dg08_171_midhigh.wav,8,midhigh,171,1
dg08_176_midhigh.wav,8,midhigh,176,1
dg08_181_midhigh.wav,8,midhigh,181,1
dg08_186_midhigh.wav,8,midhigh,186,1
dg08_191_midhigh.wav,8,midhigh,191,1
dg08_196_midhigh.wav,8,midhigh,196,1
dg08_1_lowmid.wav,8,lowmid,1,1
dg08_21_lowmid.wav,8,lowmid,21,1
dg08_26_lowmid.wav,8,lowmid,26,1
dg08_31_lowmid.wav,8,lowmid,31,1
dg08_36_lowmid.wav,8,lowmid,36,1
dg08_41_lowmid.wav,8,lowmid,41,1
dg08_46_lowmid.wav,8,lowmid,46,1
dg08_51_midlow.wav,8,midlow,51,1
dg08_56_midlow.wav,8,midlow,56,1
dg08_61_midlow.wav,8,midlow,61,1
dg08_66_midlow.wav,8,midlow,66,1
dg08_6_lowmid.wav,8,lowmid,6,1
dg08_71_midlow.wav,8,midlow,71,1
dg08_76_midlow.wav,8,midlow,76,1
dg08_81_midlow.wav,8,midlow,81,1
dg08_86_midlow.wav,8,midlow,86,1
dg08_91_midlow.wav,8,midlow,91,1
dg08_96_midlow.wav,8,midlow,96,1
dg09_102_highmid.wav,9,highmid,102,1
dg09_105_midlow.wav,9,midlow,105,1
dg09_107_highmid.wav,9,highmid,107,1
dg09_112_highmid.wav,9,highmid,112,1
dg09_113_midlow.wav,9,midlow,113,1
dg09_117_highmid.wav,9,highmid,117,1
dg09_121_midlow.wav,9,midlow,121,1
dg09_122_highmid.wav,9,highmid,122,1
dg09_127_highmid.wav,9,highmid,127,1
dg09_129_midlow.wav,9,midlow,129,1
dg09_12_lowmid.wav,9,lowmid,12,1
dg09_132_highmid.wav,9,highmid,132,1
dg09_137_highmid.wav,9,highmid,137,1
dg09_137_midlow.wav,9,midlow,137,1
dg09_142_highmid.wav,9,highmid,142,1
dg09_145_midlow.wav,9,midlow,145,1
dg09_147_highmid.wav,9,highmid,147,1
dg09_152_midhigh.wav,9,midhigh,152,1
dg09_153_midlow.wav,9,midlow,153,1
dg09_157_midhigh.wav,9,midhigh,157,1
